run_id,configuration,model,seed,window,target_month,forecast_origin,training_start,training_end,actual_log_rv,previous_log_rv,predicted_log_rv,status,warnings,seconds,error,mse_log_rv,mae_log_rv,mse_rv,mae_rv,qlike_variance,directional_accuracy
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2018-01-31,2017-12-31,2008-01-31,2017-12-31,-3.5839470303887637,-4.160595814516587,-3.8979677840784164,ok,[],9.524999768473208e-05,,0.0986090337478175,0.31402075368965265,5.5992290942487674e-05,0.0074827996727486745,0.245895384040539,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2018-02-28,2018-01-31,2008-02-29,2018-01-31,-2.603266478912884,-3.5839470303887637,-3.485150641770174,ok,[],9.074999252334237e-05,,0.7777196766985027,0.8818841628572898,0.00188201700439806,0.04338221991090428,3.07061354698852,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2018-03-31,2018-02-28,2008-03-31,2018-02-28,-2.86384160502723,-2.603266478912884,-2.7945001311164206,ok,[],8.895900100469589e-05,,0.004808240004123455,0.06934147391080936,1.6779288980396432e-05,0.004096253041548634,0.009186927715171683,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2018-04-30,2018-03-31,2008-04-30,2018-03-31,-3.020981523740029,-2.86384160502723,-2.981461379741386,ok,[],8.745800005272031e-05,,0.0015618417816734966,0.03952014399864323,3.862475431524283e-06,0.001965318150204766,0.003042985474309673,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2018-05-31,2018-04-30,2008-05-31,2018-04-30,-3.496110832009546,-3.020981523740029,-3.0879465976498253,ok,[],0.000170832994626835,,0.16659804221045701,0.4081642343597207,0.00023349152344838704,0.015280429426177362,0.25838015399888437,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2018-06-30,2018-05-31,2008-06-30,2018-05-31,-3.689488748202096,-3.496110832009546,-3.418063945800391,ok,[],0.00012237500050105155,,0.07367142335880471,0.2714248024017052,6.070056990039109e-05,0.007791057046408471,0.12393961874246956,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2018-07-31,2018-06-30,2008-07-31,2018-06-30,-3.6679102964838366,-3.689488748202096,-3.557731098787961,ok,[],0.00015137501759454608,,0.012139455604906861,0.1101791976958757,8.842647689841524e-06,0.002973658973359508,0.02258962584975857,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2018-08-31,2018-07-31,2008-08-31,2018-07-31,-3.8311003660775382,-3.6679102964838366,-3.545221009491159,ok,[],0.00011995900422334671,,0.08172700652224209,0.2858793565863791,5.150219145686061e-05,0.007176502731613819,0.13629042892667986,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2018-09-30,2018-08-31,2008-09-30,2018-08-31,-4.189685407726731,-3.8311003660775382,-3.6620592627870456,ok,[],0.00011145899770781398,,0.27838934882391425,0.5276261449396857,0.00011084987481817176,0.010528526716410599,0.40335688284040994,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2018-10-31,2018-09-30,2008-10-31,2018-09-30,-2.686621255847436,-4.189685407726731,-3.919988635128685,ok,[],0.0001077920023817569,,1.5211950922750963,1.233367379281249,0.0023299310530014118,0.04826935935975753,8.317171905482297,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2018-11-30,2018-10-31,2008-11-30,2018-10-31,-2.933797236456691,-2.686621255847436,-2.920766636038935,ok,[],0.00010595799540169537,,0.0001697965472472243,0.013030600417756055,4.86777186410564e-07,0.0006976941926163382,0.00033666214737802097,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2018-12-31,2018-11-30,2008-12-31,2018-11-30,-2.497267791338526,-2.933797236456691,-3.088634875860719,ok,[],0.00010412500705569983,,0.3497150286562783,0.5913670845221928,0.0013502292708194785,0.03674546598996233,1.0805502184743623,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2019-01-31,2018-12-31,2009-01-31,2018-12-31,-2.907765767652444,-2.497267791338526,-2.8367379475255987,ok,[],0.00010499998461455107,,0.005044951231971518,0.0710278201268455,1.615225948195448e-05,0.004018987370215846,0.009628623415768894,1.0
