run_id,configuration,model,seed,window,target_month,forecast_origin,training_start,training_end,actual_log_rv,previous_log_rv,predicted_log_rv,status,warnings,seconds,error,mse_log_rv,mae_log_rv,mse_rv,mae_rv,qlike_variance,directional_accuracy
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2025-09-30,2025-08-31,2015-09-30,2025-08-31,-3.84430960652608,-3.3885322185760227,-3.3456983629786645,ok,[],0.00010312499944120646,,0.24861317219190007,0.4986112435474155,0.000191391387957124,0.01383442763388222,0.3661251384936761,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2025-10-31,2025-09-30,2015-10-31,2025-09-30,-3.200563742469265,-3.84430960652608,-3.610385264513111,ok,[],9.616700117476285e-05,,0.1679536799303345,0.4098215220438459,0.00018762984296263538,0.013697804311736804,0.4500464697373352,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2025-11-30,2025-10-31,2015-11-30,2025-10-31,-3.187697796475165,-3.200563742469265,-3.2386622740460242,ok,[],9.1583002358675e-05,,0.002597377974070622,0.05096447757085931,4.204326510421991e-06,0.002050445441952063,0.005375845479024616,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2025-12-31,2025-11-30,2015-12-31,2025-11-30,-3.6690396499504754,-3.187697796475165,-3.2296517949839725,ok,[],9.079099982045591e-05,,0.1930616870920646,0.4393878549665029,0.0001979741097254394,0.014070327278547554,0.2940667471964006,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2026-01-31,2025-12-31,2016-01-31,2025-12-31,-3.5432590006801346,-3.6690396499504754,-3.5096589590676395,ok,[],9.020802099257708e-05,,0.001128962796361401,0.03360004161249508,9.765109946087668e-07,0.0009881857085633078,0.0022081864081130997,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2026-02-28,2026-01-31,2016-02-29,2026-01-31,-3.319270460859548,-3.5432590006801346,-3.440754036364553,ok,[],9.012498776428401e-05,,0.014758259117480249,0.12148357550500499,1.712883587406103e-05,0.004138699780614805,0.032059589079907136,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2026-03-31,2026-02-28,2016-03-31,2026-02-28,-2.9305194230637723,-3.319270460859548,-3.313623899704833,ok,[],8.995798998512328e-05,,0.14676904002242105,0.38310447664106073,0.0002884979499638765,0.016985227403949484,0.3853850262594034,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2026-04-30,2026-03-31,2016-04-30,2026-03-31,-3.2372756219261025,-2.9305194230637723,-3.08932264719872,ok,[],8.900000830180943e-05,,0.02189008273068147,0.14795297472738245,3.9213243796268464e-05,0.006262047891566182,0.03976333437777968,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2026-05-31,2026-04-30,2016-05-31,2026-04-30,-3.511913129771558,-3.2372756219261025,-3.2617909595156647,ok,[],8.841598173603415e-05,,0.06256110005351799,0.2501221702558931,7.190929833145591e-05,0.00847993504287951,0.10662681831677023,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2026-06-30,2026-05-31,2016-06-30,2026-05-31,-3.0167824583115244,-3.511913129771558,-3.4179714032912125,ok,[],8.787499973550439e-05,,0.16095256957391524,0.40118894497968816,0.00026178038050842856,0.016179628565218318,0.4284614269568685,1.0
