date,log_rv,log_rv_3,log_rv_12,return,downside_share,max_abs_return,close_range
1950-12-31,-2.874565679565734,-3.0168712043983414,-3.3002123705192514,0.04607725740062696,0.4428269255367292,0.03414712779124285,0.07256544460072015
1951-01-31,-3.178609845829416,-3.0077162291658914,-3.2774891242424093,0.05846281076099835,0.22630360323873855,0.019101435389339283,0.04950335359511406
1951-02-28,-3.6737523953729334,-3.2423093069226945,-3.2612389217862994,0.006442700269661206,0.519909621179743,0.01364894907313463,0.020018890738666757
1951-03-31,-3.418666329983354,-3.4236761903952346,-3.228888193424148,-0.014787686468314298,0.6055289837888068,0.01630590386541364,0.03241027890881548
1951-04-30,-3.602146672475486,-3.564855132610591,-3.2275307619621114,0.0432771138083079,0.14506643962531127,0.01346044525896195,0.05357197845816822
1951-05-31,-3.274282403523884,-3.431698468660908,-3.1987187734011897,-0.04141660557268434,0.7290330194380321,0.01911756317506441,0.08124899051761654
1951-06-30,-3.418732063801149,-3.431720379933506,-3.2699680748333386,-0.026366940792028615,0.6395177867115653,0.013367376716796109,0.050696751519324845
1951-07-31,-3.3059003536174947,-3.3329716069808426,-3.3068354077143653,0.06644512605799502,0.21713723275937638,0.019128171620443446,0.07000336399929745
1951-08-31,-3.7507159264619974,-3.4917827812935474,-3.3356645360114086,0.038533710527222986,0.1677122809912341,0.013677665974109576,0.033634987271670906
1951-09-30,-4.140207786444744,-3.7322746888414122,-3.4011356158921235,-0.0008594954276528455,0.5512628595159963,0.00723869793887344,0.019161704533094275
1951-10-31,-3.27190570974939,-3.7209431408853777,-3.406621527410676,-0.013853021948813105,0.6743696681161342,0.024746202998892297,0.051182984462826826
1951-11-30,-3.539125004624047,-3.6504128336060604,-3.4540508476208025,-0.0026190051500378786,0.514273122334201,0.014566575266582227,0.030771692210493196
1951-12-31,-3.9154700009720687,-3.5755002384485017,-3.540792874404664,0.03816117079833026,0.15335198578766013,0.011635574438613183,0.0324953866358111
1952-01-31,-3.731817849662012,-3.7288042850860426,-3.5868935413907135,0.015445889755413944,0.4838979533715444,0.013934658176420367,0.038021112008197806
1952-02-29,-3.619687108427326,-3.755658319687136,-3.582388100811913,-0.03713503345489322,0.8281826390363446,0.016136195452243207,0.05107668897501582
1952-03-31,-3.679718495502233,-3.6770744845305234,-3.604142447938486,0.04661774514360051,0.10967720584562575,0.016606699697156557,0.04532877886812733
1952-04-30,-3.6238207241856584,-3.641075442705073,-3.605948618914334,-0.04404155367841467,0.7547340681929966,0.012605256904289597,0.036214509411794965
1952-05-31,-3.7921832811987484,-3.698574166962213,-3.6491070253872393,0.02289209385445279,0.19386165481112597,0.016691994378330133,0.032692380700923035
1952-06-30,-4.023416301755427,-3.8131401023799447,-3.6994973785500953,0.04507106457114052,0.15621001479712196,0.007123435574881931,0.04842958668389332
1952-07-31,-3.989177210073654,-3.9349255976759427,-3.7564371165881085,0.017474652184552575,0.37914765869599737,0.008016029180676565,0.02350238282818967
1952-08-31,-4.107927828880884,-4.040173780236655,-3.7862047751230157,-0.014674026129414486,0.8126683456324938,0.010371063127164515,0.028584690341645708
1952-09-30,-3.879360316768401,-3.9921551185743134,-3.764467485983321,-0.01977065628626562,0.7766891638697584,0.010577735824685686,0.03219590859642075
1952-10-31,-3.453422340695453,-3.8135701621149125,-3.779593871895493,-0.0008153468533156349,0.5043207005823319,0.01730575059500472,0.032247552412836396
1952-11-30,-3.865775087496376,-3.7328525816534097,-3.8068147121348535,0.04544422350396138,0.07610529977049017,0.014411803360289799,0.042186894795746596
1952-12-31,-4.106525676963856,-3.8085743683852287,-3.822736018467502,0.03484939504503126,0.13554808608998895,0.007171215290812771,0.03755228694949076
1953-01-31,-3.891378282704698,-3.9545596823883105,-3.8360327212210596,-0.007176632810071304,0.6202297385221379,0.009540236477541875,0.030466912081226163
